user_id,recipe_id,made
1071777,15083,True
1119948,351864,True
455163,129089,True
293605,129089,True
473343,218663,True
1287956,418769,True
500476,332496,True
965437,270970,True
546022,230037,True
2001410644,90096,True
306193,431994,True
1603293,182098,True
60639,39800,True
160981,161354,True
80064,258747,True
823175,258747,True
1702915,529564,True
29300,207768,True
141701,362265,True
332397,131712,True
714762,398900,True
752505,195999,True
987323,366266,True
452507,177247,True
765130,286645,True
749838,288818,True
94226,89192,True
41624,25650,True
127934,70763,True
231897,162185,True
30875,16248,True
124901,90391,True
327268,107820,True
399932,132113,True
772226,323110,True
342524,199199,True
407321,138906,True
52663,28908,True
405100,377369,True
32767,7022,True
46455,48510,True
55862,97672,True
158756,120333,True
246632,190898,True
709936,272490,True
1011910,118346,True
508844,190323,True
1219679,400935,True
96794,65771,True
2001835916,532075,True
106580,70023,True
64322,35314,True
315797,255597,True
217717,197321,True
31558,16052,True
90691,73528,True
9748,34464,True
304419,225331,True
656706,248348,True
58762,432328,True
475082,289438,True
51272,79793,True
30789,32257,True
518355,310252,True
313943,130304,True
41379,27761,True
45162,21913,True
63335,297776,True
106777,84971,True
337001,78729,True
168416,165277,True
1190532,356907,True
335570,77827,True
262035,330835,True
109855,228613,True
679486,339402,True
219500,137401,True
274212,151140,True
185721,281625,True
546648,240431,True
260200,210484,True
487909,255188,True
599466,132872,True
492840,34411,True
1661066,395821,True
785848,252398,True
38182,180580,True
163995,112049,True
1624566,507417,True
101043,22247,True
155798,115584,True
83682,193835,True
613250,243999,True
509119,243999,True
444944,32304,True
735494,160793,True
295814,146897,True
502504,280359,True
159145,108387,True
254532,149722,True
426788,282047,True
839530,368795,True
121683,103789,True
505183,308810,True
514702,428110,True
116643,76414,True
864044,296945,True
564378,314649,True
264610,338743,True
831240,309423,True
82161,102034,True
1277854,372807,True
432917,251981,True
788656,251981,True
1006712,318417,True
1098733,370451,True
584811,89438,True
363063,233241,True
439263,263704,True
318369,244992,True
522505,33159,True
114197,109399,True
927649,294131,True
150462,162079,True
338322,293535,True
1821579,93741,True
139643,93741,True
98867,387775,True
323355,108425,True
953745,364586,True
912704,364586,True
286926,72831,True
232869,72831,True
361041,229505,True
1182629,198748,True
595262,198748,True
449726,108296,True
1663799,479071,True
117222,316398,True
403665,193053,True
1417495,353090,True
666171,12780,True
157212,12780,True
125524,168829,True
801584,390131,True
68588,59584,True
272752,16172,True
403428,282880,True
420301,32593,True
1194107,359246,True
286555,100184,True
496862,26823,True
402135,221234,True
997403,396823,True
1410620,424520,True
618101,173129,True
1584433,524415,True
1460111,48916,True
116740,341435,True
639634,261296,True
771469,303217,True
939002,152924,True
388651,210252,True
585014,241616,True
239670,452799,True
248286,422048,True
890187,260572,True
771062,197307,True
401366,321045,True
167659,201709,True
1041056,156334,True
823189,233639,True
59588,15526,True
1196075,359099,True
167864,200797,True
1317616,342893,True
209384,382633,True
686193,270899,True
388155,204466,True
88585,168702,True
234003,55087,True
307536,470048,True
635294,421160,True
714366,219851,True
497847,210831,True
905411,309525,True
302795,182420,True
619210,413495,True
186086,176911,True
1313368,343298,True
881977,217122,True
64342,70977,True
395929,115998,True
457992,382434,True
487364,282004,True
999719,282004,True
770879,281873,True
460048,301868,True
103142,18267,True
795599,424913,True
1596631,77542,True
1197447,206321,True
42470,52566,True
685153,43967,True
48305,225951,True
321555,24843,True
171321,108171,True
492257,437062,True
29613,49383,True
743325,274324,True
1391104,385469,True
152055,69539,True
143282,393551,True
118325,29497,True
749763,375083,True
357389,330236,True
340980,81953,True
608500,123395,True
617669,369915,True
338478,368242,True
350769,107702,True
63028,107702,True
996042,107702,True
736108,337227,True
737491,281761,True
892498,313623,True
218455,113798,True
1799668,359232,True
2342952,359232,True
182382,82138,True
63048,82138,True
472074,79443,True
116518,247383,True
324566,123231,True
1555828,351653,True
129833,104558,True
413880,380836,True
215765,147061,True
169018,245421,True
1624351,344886,True
757046,258039,True
1156562,337017,True
218699,313821,True
1171027,381646,True
876385,469976,True
186032,364948,True
454677,67516,True
262423,269040,True
586751,284069,True
167275,176357,True
336339,176357,True
731264,283677,True
100783,80753,True
460403,200850,True
421410,231990,True
62545,321105,True
317509,177787,True
697421,177787,True
152402,276367,True
446032,277278,True
328599,431178,True
240130,431178,True
117467,172585,True
273842,171192,True
641203,92664,True
1625704,181117,True
485980,337176,True
348845,337176,True
1599004,338312,True
1710725,100958,True
32558,100958,True
221703,100958,True
743593,253441,True
841835,477085,True
1455413,240600,True
119577,508702,True
1460013,449701,True
1583596,285753,True
556563,95563,True
805770,299292,True
43327,233982,True
42938,37826,True
1419314,116979,True
337120,337997,True
910833,3537,True
178462,98308,True
185113,151673,True
619508,217019,True
29358,39525,True
319847,180160,True
447075,246304,True
83697,238077,True
465882,274121,True
518825,147168,True
267323,210772,True
268061,210772,True
493088,149217,True
381619,215775,True
390859,16484,True
2039373,296362,True
1375557,88655,True
659599,51404,True
118877,127674,True
50555,21207,True
52377,15390,True
70662,105170,True
542624,366290,True
802773,366290,True
1584092,214224,True
1278402,371979,True
960682,264735,True
320549,196799,True
1001924,331732,True
564637,250087,True
1171921,96199,True
17652,119262,True
335178,346020,True
734237,246554,True
160331,100667,True
1158606,332106,True
583296,337706,True
188475,386402,True
538190,269333,True
611201,2420,True
105001,319121,True
404043,42039,True
34663,42039,True
53171,128906,True
42504,155743,True
453828,72844,True
567976,334982,True
92290,51960,True
430291,227162,True
492738,227162,True
255139,130915,True
765074,244492,True
663277,179971,True
1371652,179971,True
212021,87489,True
376122,163725,True
92758,10726,True
617517,289127,True
55818,30987,True
271756,30987,True
541895,137512,True
26794,29223,True
122108,80137,True
154044,96337,True
193060,31593,True
56141,51887,True
231137,278535,True
1328002,191778,True
548134,104043,True
555028,302985,True
1457659,288221,True
6338,4675,True
1335842,138017,True
1717770,158056,True
1787791,316726,True
121023,430671,True
527016,290480,True
68601,52943,True
162088,97266,True
919109,309959,True
109497,309959,True
148316,25940,True
19585,25940,True
72254,65571,True
145731,107770,True
126037,181840,True
60918,218319,True
78365,442164,True
295591,137200,True
580295,208809,True
332564,218862,True
165169,134886,True
80219,57334,True
344860,57334,True
59307,321504,True
976956,71238,True
226417,71238,True
694465,61457,True
121613,103801,True
2613820,431962,True
970861,179847,True
116067,434944,True
211679,166714,True
133842,260297,True
150317,429567,True
381389,389536,True
124434,77251,True
101253,360044,True
50067,120867,True
350548,120867,True
625390,92105,True
166609,55300,True
139004,43556,True
51878,42243,True
689557,42243,True
1146416,46729,True
799895,160636,True
57589,37546,True
179026,98254,True
462861,63999,True
253476,402580,True
42117,53315,True
362058,53315,True
526616,53315,True
176088,31712,True
155290,30974,True
397105,197381,True
282070,86991,True
511125,162135,True
569951,271689,True
69863,399006,True
628753,42525,True
169735,279806,True
452569,43379,True
301661,264580,True
185590,102329,True
629158,183028,True
960396,325477,True
443075,463311,True
370541,63690,True
20214,52467,True
207313,74318,True
295423,247798,True
476809,360267,True
557717,469157,True
204628,243674,True
495047,12321,True
126469,37971,True
15404,22085,True
1428015,140430,True
340516,178128,True
603750,148586,True
126716,69468,True
133564,163506,True
279698,353735,True
826900,443585,True
82761,506732,True
429544,208849,True
66847,53013,True
125056,82129,True
298865,158099,True
466903,355241,True
112818,207326,True
1013852,92304,True
892967,399826,True
21734,30733,True
41480,27565,True
34357,141725,True
27711,78257,True
131751,128836,True
152313,135893,True
187716,124218,True
210312,252834,True
457690,77116,True
158169,60570,True
1006007,332583,True
250389,269707,True
636267,201975,True
470475,155244,True
1292077,16180,True
88169,387633,True
574560,388948,True
796479,468310,True
1762248,428870,True
142151,181302,True
426430,48131,True
64508,50655,True
58217,20331,True
567111,111041,True
37147,42343,True
41292,216104,True
320693,100977,True
1244997,350909,True
529744,285074,True
768752,104902,True
68904,160689,True
1328432,178377,True
211691,178377,True
376704,374495,True
281098,22282,True
1022504,288348,True
1535689,14234,True
93893,67584,True
91240,96185,True
611302,152321,True
279357,205564,True
924005,18017,True
772473,497843,True
737172,280198,True
779318,280198,True
39103,15217,True
1420156,369258,True
408073,152994,True
297557,228496,True
628624,265920,True
303414,66281,True
10951,206659,True
38181,30963,True
127649,26277,True
43986,99045,True
12666,13257,True
384473,13257,True
36079,52256,True
59302,276624,True
71034,104578,True
88717,101899,True
705210,348962,True
416684,350581,True
235520,306770,True
600455,402602,True
1450361,380139,True
161703,106912,True
319854,144395,True
55829,225945,True
991119,403502,True
158305,32353,True
1008977,32353,True
50605,32822,True
67594,80803,True
239988,161191,True
423565,199850,True
646939,290914,True
277472,69465,True
702173,149265,True
243289,149265,True
930690,425339,True
329463,170707,True
491381,170707,True
34280,18985,True
224740,49694,True
566447,315271,True
53859,21957,True
464085,293684,True
487940,105035,True
221442,174971,True
2890509,137342,True
149396,10866,True
839181,213377,True
943156,234415,True
552996,241972,True
137640,448824,True
467237,448824,True
375375,465942,True
81885,52236,True
12714,58159,True
38532,40740,True
35794,30551,True
96759,61031,True
21627,490,True
588412,314432,True
244595,208111,True
345992,190374,True
137795,44767,True
1208760,469183,True
1069833,377007,True
184986,117339,True
162466,159259,True
1607893,439564,True
587597,8076,True
58300,43274,True
451136,143089,True
327989,156404,True
1722785,223416,True
692674,199549,True
371522,186080,True
699709,205443,True
65414,82247,True
1248418,285936,True
1769917,80300,True
37820,262050,True
863447,453325,True
25045,300417,True
147338,147902,True
143559,144187,True
262357,177336,True
344022,267065,True
403668,239075,True
106479,17832,True
32795,54864,True
334213,176625,True
325538,176625,True
93417,35638,True
215638,121990,True
1599576,417532,True
745717,264137,True
96357,32633,True
1108700,398383,True
678862,113007,True
552052,2936,True
1699816,395848,True
955857,90012,True
1274302,22930,True
707817,448619,True
398160,210746,True
163186,212104,True
145097,89990,True
564101,240127,True
1110704,40396,True
87750,67130,True
190628,265133,True
25356,13280,True
187507,24572,True
154809,99617,True
345756,278824,True
304222,176644,True
275438,237066,True
364321,76446,True
116429,21573,True
1176849,350929,True
227496,429793,True
1613654,245948,True
27624,25073,True
835632,48685,True
259072,123490,True
490156,146032,True
1901869,419366,True
1342515,132600,True
310668,132600,True
89105,99066,True
879285,41819,True
329395,47183,True
54041,47183,True
2001278358,362624,True
110125,149373,True
45001,32801,True
368483,207617,True
541626,312603,True
1048945,151350,True
1700223,465367,True
744643,284877,True
452019,300588,True
197655,109457,True
148180,314468,True
196814,122909,True
237154,281000,True
301703,158840,True
178116,3871,True
207663,63410,True
328085,320502,True
251686,249308,True
1234326,51829,True
2002151809,237253,True
4657,29809,True
832180,241811,True
464481,100810,True
1278268,349923,True
539688,349923,True
1718022,495171,True
307344,377673,True
992464,428409,True
230983,183206,True
750684,183206,True
428581,183206,True
1513099,329672,True
403193,177064,True
1287831,81092,True
281919,81092,True
129238,8630,True
662071,78379,True
75681,185760,True
93163,148743,True
135271,342119,True
289329,206058,True
318236,121314,True
469021,180970,True
133853,182785,True
31739,29245,True
224022,188207,True
59021,148530,True
1637646,487898,True
420515,430789,True
446403,16981,True
329304,36551,True
634448,263942,True
135805,40310,True
1308151,162315,True
972428,162315,True
214000,269095,True
2187586,93710,True
1580204,279186,True
207519,131698,True
1149115,330494,True
347879,35754,True
2654141,235180,True
994038,133001,True
696459,448392,True
23293,21856,True
272353,130336,True
509594,236803,True
297540,177082,True
296081,465490,True
178682,206369,True
407516,151442,True
841096,97018,True
666278,338074,True
925925,161655,True
317195,410656,True
327159,232962,True
633992,345190,True
485996,177160,True
843372,194,True
540091,49105,True
166164,49105,True
938908,346947,True
504438,408123,True
811594,310146,True
187478,313735,True
263664,52732,True
130913,17699,True
324470,163071,True
407677,293793,True
227130,180222,True
318449,496530,True
753167,303545,True
317411,198045,True
496806,266915,True
262962,181768,True
945395,394215,True
587393,270452,True
300537,318311,True
350375,123026,True
391008,349392,True
1800199313,500243,True
1788653,377273,True
2001047423,535653,True
68673,90888,True
326216,251394,True
1269563,347798,True
914360,475918,True
2423055,497442,True
2662969,494799,True
654393,494799,True
56118,226520,True
1173385,342990,True
650951,335346,True
97166,95974,True
541422,282,True
229467,282,True
911978,141433,True
299011,283616,True
491337,79621,True
62085,79182,True
1037272,147989,True
190886,110617,True
171552,209906,True
534058,476345,True
19129,408370,True
243078,149128,True
522962,167666,True
521192,282629,True
1752739,369042,True
1381171,103743,True
468940,103743,True
49588,21093,True
169796,156796,True
341338,243092,True
809592,214087,True
9080,118021,True
342432,222917,True
60101,229877,True
594559,281721,True
1578078,281721,True
462184,325334,True
402790,325334,True
332987,247558,True
455044,358786,True
524486,382349,True
40899,71531,True
173883,140124,True
1360903,431458,True
575640,118313,True
6897,265533,True
535912,92535,True
147323,92535,True
204107,129316,True
924702,320459,True
202663,126554,True
774287,260150,True
90705,361319,True
855605,167019,True
29410,14512,True
645905,151430,True
390127,206403,True
1250920,335502,True
578085,263734,True
387856,195595,True
1213515,175740,True
562865,263474,True
377366,425446,True
225008,470862,True
334584,198034,True
38257,168633,True
600208,130265,True
84272,76544,True
706764,228379,True
594923,323284,True
552450,298986,True
157760,7615,True
286997,93469,True
449929,230565,True
129855,402757,True
302085,10603,True
148361,10603,True
460687,63057,True
4149,63057,True
124631,63057,True
735107,316416,True
1177707,400708,True
304705,136441,True
312081,350512,True
181447,134495,True
1522598,132394,True
2546217,256724,True
1989227,256434,True
372185,192923,True
434741,206617,True
455970,144459,True
248799,144459,True
334342,449501,True
79361,76985,True
122448,79616,True
126515,79616,True
57898,66982,True
755869,393918,True
83316,205836,True
375894,405706,True
403233,406551,True
76738,242419,True
413217,1018,True
587505,326271,True
41409,132138,True
239767,46602,True
39116,114341,True
538771,333408,True
741243,390218,True
1695033,258886,True
422778,183150,True
689019,317819,True
2790132,514646,True
322453,207650,True
1654467,304211,True
157672,64964,True
14042,4860,True
180156,287069,True
85228,317098,True
151117,44760,True
209613,111359,True
850311,375954,True
37713,15218,True
212914,417088,True
560862,380453,True
527509,303329,True
893474,218514,True
309819,325838,True
296103,174444,True
195423,118685,True
222505,388694,True
25442,109606,True
13011,104445,True
221734,55606,True
1153793,379289,True
1783552,261112,True
1405270,512801,True
557764,247826,True
872606,121644,True
227689,323778,True
914255,28915,True
610268,28915,True
929435,411554,True
596424,411554,True
35959,51582,True
316654,186487,True
920541,296040,True
863687,313917,True
282842,333591,True
2235640,497385,True
176591,116694,True
534831,145731,True
448933,88784,True
533127,262497,True
129582,32166,True
609119,339218,True
692514,8358,True
206194,107258,True
229145,192859,True
1211163,374678,True
424494,54403,True
197992,163402,True
148159,128523,True
52986,49052,True
780553,49052,True
259009,273282,True
107890,122940,True
18551,83108,True
30651,257779,True
1304040,467738,True
11368,41525,True
401747,221667,True
2695,389514,True
1846364,213583,True
531768,274586,True
578380,278482,True
82308,99839,True
383962,56417,True
1151696,355550,True
220301,302914,True
439224,303850,True
1298364,468184,True
37078,216683,True
102331,33830,True
58941,104836,True
603050,259767,True
90769,141531,True
225752,199646,True
19043,11106,True
440152,251849,True
58481,100717,True
37721,270866,True
461428,289855,True
1503153,36525,True
1563544,36525,True
1323045,328593,True
1115128,142706,True
302958,169187,True
224013,87462,True
743373,139548,True
494746,211066,True
136369,353067,True
1179773,295239,True
971177,249729,True
703332,297973,True
648514,242042,True
909931,173429,True
625925,258823,True
947311,119360,True
458442,183697,True
2120999,266884,True
672734,179753,True
1050429,396491,True
1334568,301612,True
421546,404624,True
306116,124982,True
443912,338935,True
258618,295790,True
293717,268979,True
839719,187600,True
63098,120724,True
358870,140128,True
1048952,1857,True
15368,1857,True
114317,393157,True
31803,15172,True
299688,126819,True
362892,90753,True
504973,397581,True
1911882,522478,True
409584,246984,True
44160,22802,True
494806,78574,True
206377,141702,True
104103,83421,True
59288,82200,True
97579,122491,True
111138,448220,True
225118,98965,True
1800243352,490923,True
1246335,457902,True
1823125,273272,True
424762,24212,True
613609,16778,True
163272,455217,True
12875,4088,True
48692,38960,True
568878,248365,True
354028,33504,True
177567,138677,True
706839,410520,True
1267780,410520,True
1099127,252919,True
268834,171641,True
306333,13967,True
34610,202446,True
15417,203080,True
111739,200339,True
1322508,323972,True
297639,336667,True
1167873,308588,True
417605,165026,True
369386,257170,True
1385783,396314,True
1637703,430164,True
1238056,193400,True
639261,450421,True
15381,157361,True
97825,15317,True
245034,232190,True
78466,138190,True
215260,151260,True
668331,178770,True
94840,303535,True
46674,95197,True
172805,95197,True
162314,95197,True
722763,233194,True
437598,113901,True
751733,29099,True
766528,267507,True
651360,14334,True
929074,315285,True
329162,237260,True
346383,222327,True
724218,328079,True
674754,31769,True
1106037,31769,True
155902,495027,True
671663,341572,True
597362,341572,True
339544,466871,True
136979,83904,True
1129191,148634,True
888035,402246,True
2001236401,504015,True
737715,333168,True
305916,185185,True
1307216,248691,True
1221150,432749,True
5743,35916,True
128835,455576,True
129041,4816,True
667730,468972,True
140662,214743,True
505284,149945,True
1728912,364483,True
234727,111689,True
1254596,116555,True
1305413,193570,True
518275,419666,True
469723,65426,True
170158,108831,True
343641,424303,True
222535,144533,True
78891,93329,True
537565,172831,True
326327,289712,True
259966,134214,True
85853,5475,True
759732,3336,True
207257,133672,True
275527,155304,True
245280,139218,True
268910,106413,True
2598853,5471,True
26127,8102,True
36748,8102,True
16582,415230,True
473266,124096,True
25983,84397,True
464509,162455,True
195870,108313,True
429217,268773,True
151418,80354,True
187514,422798,True
1554777,18316,True
260533,344902,True
70082,210168,True
443871,150049,True
1328850,404826,True
495846,289860,True
97034,53274,True
141347,105494,True
107558,92789,True
193499,128975,True
367753,162317,True
244082,2123,True
129727,2123,True
511661,316243,True
1129305,72095,True
489991,262494,True
94000,84418,True
601358,58001,True
63709,92149,True
797246,455757,True
711375,218295,True
874111,333681,True
1728284,45075,True
526411,429017,True
489804,380703,True
1040631,105520,True
295565,259973,True
1210564,315420,True
4753,68298,True
388848,201404,True
134967,44559,True
1404369,273966,True
165726,178746,True
14987,15113,True
1141815,101672,True
282673,358396,True
2586,89166,True
258223,198530,True
507629,198530,True
586469,228429,True
767985,297095,True
783601,211448,True
638855,96150,True
445233,198674,True
287561,53504,True
235262,114948,True
780627,231842,True
102519,70707,True
114936,89002,True
139701,95393,True
187918,109471,True
408498,195177,True
631519,309773,True
206752,118048,True
343261,170256,True
452294,54920,True
2000028732,54920,True
165055,170362,True
79997,196115,True
580134,248681,True
154093,202400,True
502472,163603,True
334544,131237,True
9448,143799,True
875350,232136,True
345776,361847,True
931049,398529,True
338401,140311,True
249942,135929,True
233920,108977,True
245024,162867,True
22995,87418,True
378702,326677,True
701315,239307,True
508949,271584,True
155908,271584,True
778262,174760,True
369558,359572,True
494671,66381,True
101113,66381,True
849647,285357,True
402146,282886,True
1040507,244412,True
1040054,334105,True
283350,169796,True
743685,113158,True
1348747,368348,True
509402,105750,True
44846,147362,True
1770112,133426,True
69378,67537,True
1056712,86790,True
963300,214058,True
331918,283377,True
415438,450163,True
2563541,243446,True
2055191,469993,True
633910,99777,True
357820,99777,True
39260,350790,True
25724,74655,True
361238,253658,True
336103,253658,True
618758,219132,True
1616063,336889,True
1505069,403602,True
254899,40101,True
884421,313287,True
506288,146398,True
121553,105728,True
86988,46440,True
1278977,173379,True
1361992,283664,True
181879,3409,True
1181635,354750,True
439948,224240,True
528098,287043,True
1462679,236028,True
421916,281099,True
362819,507801,True
245915,146034,True
372643,244585,True
524389,62294,True
1502519,405765,True
5186,67789,True
26094,35577,True
48421,24346,True
295299,160100,True
500259,152819,True
1533681,355720,True
997065,481768,True
236789,157704,True
143253,157704,True
601227,37189,True
116896,37189,True
290744,55513,True
423778,65828,True
49937,50735,True
282574,162423,True
281166,160992,True
191956,109662,True
603111,282665,True
930470,323804,True
590640,498426,True
588790,4170,True
170220,4170,True
1054594,4170,True
501927,4170,True
878238,206923,True
1318331,206923,True
510362,450924,True
1618045,370493,True
1520979,429282,True
1084840,365718,True
1221394,13355,True
85310,59192,True
431736,233475,True
363554,319340,True
154832,299839,True
1807264,326296,True
39857,28293,True
1204367,28293,True
2137269,313874,True
792283,301387,True
367392,513298,True
231511,48381,True
95214,337419,True
644307,472931,True
635942,273664,True
694088,40940,True
145125,222228,True
501082,222228,True
539084,163129,True
837910,422179,True
1314914,449532,True
59969,49192,True
971952,418906,True
227932,290553,True
1048425,346209,True
13131628,394089,True
6923,16637,True
213141,101445,True
35847,62264,True
38405,74870,True
209203,333732,True
1269578,241333,True
1041023,349166,True
79423,284405,True
347176,117448,True
1262164,117448,True
1606895,117448,True
4500,281587,True
1037585,193138,True
135442,128663,True
205628,184463,True
492992,184463,True
253023,424231,True
897778,355767,True
1155897,355767,True
797995,390047,True
1017242,390047,True
1466388,353539,True
57484,85311,True
520830,246305,True
183337,246305,True
177676,190485,True
321163,98711,True
134616,10032,True
157948,68936,True
112907,68936,True
464185,192170,True
437619,2934,True
200837,43410,True
654246,108352,True
885024,312087,True
1644382,177628,True
397008,381937,True
577202,66407,True
570551,66407,True
320994,177371,True
96603,79824,True
339672,302222,True
229187,339466,True
1018029,339466,True
409228,201594,True
507914,4766,True
1055699,259605,True
992867,259931,True
240692,17639,True
491202,445681,True
1405002,409218,True
42058,254820,True
99438,202650,True
39713,27738,True
620718,336222,True
543262,384610,True
1059477,225200,True
552629,444436,True
136590,299738,True
1352376,352114,True
596973,271428,True
95567,21456,True
1939035,504598,True
525168,219102,True
2516701,466742,True
181127,36829,True
351789,145529,True
2175011,495682,True
505381,17924,True
2487388,271836,True
113997,4171,True
51089,404469,True
539228,238140,True
1056537,187691,True
491230,79831,True
65338,79831,True
1525362,438596,True
1406799,457676,True
395634,486902,True
140873,111179,True
157272,111179,True
523073,497772,True
1397776,411136,True
98851,62325,True
1974537,447126,True
158757,339095,True
745603,339095,True
1656466,222866,True
1591517,222866,True
128071,87576,True
501766,34799,True
337017,257405,True
1188379,351488,True
1242086,367484,True
627537,286064,True
726484,355868,True
205394,98192,True
471290,98192,True
42062,64454,True
210729,205124,True
188078,207377,True
86240,303255,True
58837,37857,True
857580,52588,True
831990,317703,True
44420,18072,True
266392,95994,True
179304,95994,True
63935,191820,True
142313,166008,True
2156634,527037,True
4151,196194,True
587073,193833,True
60895,44038,True
249074,24837,True
330542,122869,True
242578,48574,True
237201,97923,True
1118464,248448,True
1429075,464517,True
356850,236705,True
474752,141432,True
66161,6468,True
120161,71587,True
213677,254705,True
211933,181063,True
145448,343480,True
688156,164778,True
468769,232395,True
800399,232395,True
259135,232395,True
153636,288706,True
493415,217851,True
308482,94593,True
633219,212988,True
1333513,169767,True
67358,196729,True
493308,301115,True
680599,226314,True
450636,15603,True
131453,15603,True
443975,208613,True
293153,145925,True
1235236,374973,True
272260,25259,True
345721,237699,True
163986,123419,True
499298,151043,True
336396,151043,True
631030,78027,True
221235,197536,True
319908,200707,True
180544,275518,True
135363,301204,True
259532,97064,True
619505,140555,True
596837,140555,True
947932,309070,True
95934,63424,True
137293,93517,True
226321,246277,True
218427,246277,True
173157,101496,True
222037,101496,True
27603,289145,True
472690,295327,True
549893,190234,True
374752,180376,True
1177589,342996,True
597848,9299,True
1273292,64569,True
2142876,464540,True
571428,346380,True
30454,82598,True
156081,82598,True
205134,293890,True
1596334,38986,True
125636,131199,True
526871,173523,True
666128,133954,True
326438,237748,True
20395,251695,True
634257,314940,True
282929,110517,True
1800148863,503011,True
23581,51090,True
79466,125119,True
280696,125119,True
445181,265367,True
6406,211804,True
283514,391260,True
662323,236369,True
60364,222626,True
250795,222626,True
559013,343762,True
441026,343762,True
212478,225924,True
1276163,225924,True
713301,65395,True
784195,65395,True
177062,19015,True
190464,257744,True
429976,255511,True
2304555,521591,True
517298,351136,True
812186,351136,True
221672,244900,True
211329,469666,True
704932,239412,True
195988,490605,True
834650,266957,True
1098269,178168,True
374281,209276,True
465524,479204,True
126270,85415,True
184312,20775,True
69662,33818,True
54278,55748,True
317499,97453,True
1406074,153291,True
358284,215380,True
787329,291351,True
102319,85791,True
2000434454,177268,True
628168,192159,True
382720,267688,True
281586,267688,True
590189,439473,True
69969,284208,True
696417,188040,True
44684,35983,True
59662,35983,True
69498,409271,True
1621363,409271,True
516382,34258,True
100221,153265,True
351205,363847,True
1179823,304751,True
518927,104666,True
443407,43755,True
1409093,376374,True
37463,35309,True
905569,329725,True
285350,282441,True
185991,110967,True
600023,261053,True
112489,136391,True
1895368,304764,True
210673,201707,True
191915,90138,True
800543,304041,True
988070,304041,True
674183,294752,True
245462,152165,True
256042,163612,True
380667,198208,True
2293541,198208,True
1699391,267900,True
7456,10557,True
105440,156478,True
1097235,136892,True
1308100,366640,True
1010338,367150,True
716301,288938,True
2232883,293153,True
1223736,257921,True
2000376014,460992,True
83816,3952,True
1120777,194722,True
270502,133840,True
206572,48053,True
180243,160674,True
466059,331552,True
477972,232308,True
1940537,454070,True
448678,42318,True
104018,77167,True
761708,516068,True
72278,187921,True
486223,236415,True
810212,61730,True
446695,31831,True
697659,136740,True
386126,445418,True
884910,380728,True
68566,361377,True
1620222,318121,True
957901,369474,True
174512,109965,True
563121,116232,True
721549,426936,True
1469923,401629,True
542848,133873,True
246375,23609,True
176348,93131,True
513448,411419,True
767152,318706,True
725849,388617,True
824438,396871,True
324840,14754,True
252537,14754,True
216484,14754,True
17608,17322,True
1232468,54903,True
52640,9908,True
117784,50041,True
98761,147600,True
291648,152279,True
510215,127222,True
240092,417937,True
2047004,417937,True
522539,21825,True
148377,21825,True
719580,21825,True
176398,21825,True
224645,249033,True
182081,68686,True
285324,68686,True
138741,68686,True
532341,28034,True
1333342,353112,True
160519,111595,True
737379,446687,True
198710,50443,True
111381,50443,True
1422300,253054,True
565650,53631,True
337678,118349,True
1677154,307160,True
779622,453585,True
1041989,358654,True
164914,118578,True
1903651,413548,True
889685,278289,True
105125,45334,True
238563,159981,True
707200,271772,True
59886,46227,True
117501,90681,True
67009,141392,True
348803,47135,True
573036,77063,True
648540,241491,True
178137,87084,True
285820,345833,True
166651,102644,True
476278,153944,True
187302,7308,True
344408,121711,True
640203,269429,True
119228,88756,True
178824,117056,True
26942,36191,True
89881,61727,True
215664,280260,True
458030,312421,True
57753,39059,True
2458578,476439,True
116687,415156,True
557649,505663,True
581006,302620,True
358681,449308,True
2056603,138065,True
1010972,14702,True
341486,50007,True
2001836683,536603,True
134987,63126,True
162573,63126,True
268644,146164,True
583617,250061,True
2834004,487011,True
91326,145254,True
733769,273640,True
1344711,177390,True
56768,97321,True
156950,97321,True
53366,43452,True
47421,59555,True
106698,59555,True
103224,78216,True
207120,118812,True
227226,203400,True
2001297534,537485,True
1001417,233129,True
134278,260708,True
142244,96623,True
221069,4137,True
201854,55741,True
377657,259498,True
85507,142643,True
34390,218048,True
937889,310902,True
206484,173471,True
1398366,214577,True
250719,153483,True
1023733,153483,True
406504,257305,True
1803157521,118427,True
154574,134654,True
286702,169360,True
612248,215189,True
342468,440812,True
146824,413347,True
347909,89693,True
1197584,357812,True
124799,119597,True
266687,119597,True
445059,310413,True
1102940,312820,True
679429,52148,True
1436918,174939,True
2376788,324237,True
387790,324237,True
654460,62810,True
160617,74313,True
363813,201455,True
380723,159462,True
233616,128319,True
335157,380949,True
158328,175239,True
1222360,107517,True
55647,43646,True
54996,43646,True
186205,55765,True
21028,55765,True
1132567,163646,True
717805,287884,True
200728,7698,True
791805,320229,True
184576,289299,True
644172,90449,True
1281963,345388,True
475893,212705,True
671895,98352,True
51452,106905,True
534673,246565,True
1440266,219626,True
301952,219626,True
842017,320204,True
1350445,370512,True
972632,93989,True
165308,36105,True
214991,246373,True
491933,244553,True
70045,18246,True
291887,64380,True
842495,201864,True
1793937,259245,True
1290520,216473,True
129357,49739,True
767566,34331,True
267361,308757,True
177285,166039,True
159439,142707,True
290994,109790,True
190688,109790,True
125512,46703,True
611494,34310,True
91748,313233,True
180440,147194,True
586472,153453,True
51138,23596,True
142465,395625,True
988578,237490,True
48612,4256,True
